total_of_tweets,no_of_followers,no_of_followees,age_of_account,no_of_favorite,aver_tweets_per_day,user_name_len,is_post_at_hol,is_post_at_noon,is_post_at_eve,is_post_at_weekend,sentiment_level,contain_upper,contain_number,contain_excl,con_user_mentioned,contain_url,contain_hashtag,opt_length,len_of_text,status_retweet
1943,18,19,186,0,10,7,0,0,0,0,0,1,1,0,1,0,0,0,419,0
303287,6837,7210,993,0,305,15,0,0,0,0,2,1,1,0,1,1,0,0,300,1
13043,1302,529,3727,0,3,8,0,0,0,0,0,1,1,0,1,0,0,0,209,0
6159,294,485,512,0,12,12,0,0,0,0,2,1,1,0,1,1,0,0,173,1
1550,174,175,97,0,16,15,0,0,0,0,1,1,0,0,1,0,0,0,230,1
41646,6552,6478,1007,1,41,12,0,0,0,0,2,1,1,0,1,0,0,0,44,0
61,11,303,4902,0,0,9,0,0,0,0,1,1,0,0,1,0,0,1,99,0
813,1,56,2064,0,0,12,0,0,0,0,1,1,0,0,1,0,0,1,80,0
22242,6251,6745,3468,0,6,9,0,0,0,0,2,1,1,0,1,1,0,0,298,0
77300,207,207,4448,0,17,7,0,0,0,0,0,1,1,0,0,1,0,0,248,1
73293,11814,10300,411,0,178,14,0,0,0,0,0,1,1,0,0,1,0,0,248,1
613,183,354,4013,1,0,9,0,0,0,0,1,1,1,0,0,1,1,0,174,0
341,3,69,33,0,10,13,0,0,0,0,0,1,1,0,1,0,0,0,171,0
4645,72,107,2993,0,2,10,0,0,0,0,0,1,0,0,1,0,0,0,262,0
1071723,403311,182,4565,0,235,9,0,0,0,0,1,1,1,0,0,1,1,0,164,0
113097,31993,770,2081,0,54,12,0,0,0,0,0,1,0,0,0,0,0,0,274,1
1821,364,316,1079,1,2,9,0,0,0,0,1,1,1,0,1,1,1,0,298,0
4645,72,107,2993,0,2,10,0,0,0,0,0,1,1,0,1,0,0,0,240,0
2666,1073,1465,3450,0,1,15,0,0,0,0,0,1,0,0,0,0,0,0,253,1
8497,966,1166,679,0,13,8,0,0,0,0,2,1,1,0,1,1,0,0,164,0
87309,1386,385,5165,0,17,8,0,1,0,0,1,1,1,0,0,1,0,0,105,1
1275,40,77,182,0,7,11,0,1,0,0,0,1,1,0,1,0,0,0,123,0
16322,8291,7176,323,0,51,11,0,1,0,0,2,1,1,0,1,1,0,0,263,1
66619,505,357,1151,0,58,14,0,1,0,0,0,0,1,0,1,0,0,0,44,1
3225,272,451,192,4,17,15,0,1,0,0,0,1,1,0,1,0,0,0,262,0
1914,266,428,193,1,10,14,0,1,0,0,0,1,1,0,1,0,0,1,71,0
6178,1337,1438,186,0,33,12,0,1,0,0,1,1,1,0,0,1,0,0,235,1
9846,80630,6239,1191,0,8,13,0,1,0,0,0,1,0,0,1,0,0,0,119,0
6358,0,2,1204,0,5,10,0,1,0,0,1,1,1,0,1,0,0,0,48,0
8186,65,41,185,0,44,10,0,1,0,0,0,1,1,0,0,1,0,0,68,1
2082,32,146,145,1,14,9,0,1,0,0,1,1,0,0,1,0,0,0,48,0
2,0,3,43,0,0,15,0,1,0,0,1,1,0,0,1,0,0,0,279,0
25061,288,634,1226,0,20,6,0,1,0,0,0,1,1,0,1,1,0,0,220,0
28250,731,382,4647,0,6,12,0,1,0,0,2,1,1,0,0,0,1,0,241,0
28250,731,382,4647,0,6,12,0,1,0,0,0,1,0,0,0,0,0,0,266,0
82,72,383,3367,0,0,13,0,1,0,0,0,1,1,0,0,1,0,1,73,0
9235,41,386,3926,0,2,8,0,1,0,0,1,1,1,0,1,0,0,0,110,0
177,14,88,226,0,1,12,0,1,0,0,1,1,1,0,1,1,0,0,299,1
80180,10148,6213,1823,2,44,13,0,1,0,0,1,1,1,0,0,1,0,0,49,0
16436,4158,5001,1843,1,9,12,0,1,0,0,0,1,0,0,0,0,0,0,191,0
22319,666,1967,1475,0,15,15,0,1,0,0,2,1,1,0,1,0,0,0,129,0
4422,122,476,634,0,7,14,0,1,0,0,0,1,1,0,1,1,0,0,143,0
4586,8,9,230,0,20,15,0,1,0,0,0,1,1,0,1,0,0,0,325,0
89,0,10,86,0,1,14,0,1,0,0,1,1,1,1,1,1,1,0,293,0
179,228,338,499,0,0,10,0,1,0,0,0,1,0,0,0,1,0,1,76,0
6351,837,890,191,0,33,13,0,1,0,0,1,1,1,0,1,1,0,0,276,1
178,5,170,36,0,5,13,0,1,0,0,2,1,1,0,1,0,0,0,301,0
26289,1016,1343,2677,0,10,7,0,1,0,0,0,1,1,0,1,0,0,1,86,0
2403,54,45,303,5,8,12,0,1,0,0,0,1,1,0,1,0,0,0,222,0
22219,54,140,4180,0,5,12,0,1,0,0,1,1,1,0,0,1,1,0,142,0
47824,3394,2270,2606,0,18,11,0,1,0,0,0,1,1,0,0,1,0,0,279,1
17546,223,422,5030,0,3,11,0,1,0,0,2,1,1,0,0,1,0,0,152,0
476,1,5,149,1,3,8,0,1,0,0,1,1,1,0,0,1,0,0,58,0
641,55,332,3072,2,0,9,0,1,0,0,0,0,0,0,1,0,0,0,164,0
88374,11488,1454,3101,2,28,14,0,1,0,0,0,1,1,0,1,0,0,0,69,0
14646,486,1910,613,1,24,15,0,1,0,0,0,1,1,0,1,0,0,0,176,0
4539,145,908,1108,0,4,15,0,1,0,0,0,1,0,0,1,0,0,0,168,0
19912,378,352,5088,1,4,12,0,1,0,0,0,1,0,0,1,0,0,0,240,0
184,75,420,11,0,17,15,0,1,0,0,0,1,1,1,0,1,0,0,293,1
1442,48,579,994,1,1,14,0,1,0,0,1,1,1,0,1,0,0,0,42,0
123512,1780,1224,3433,0,36,8,0,1,0,0,0,1,1,0,1,0,0,0,233,0
57652,858,263,1145,0,50,12,0,1,0,0,0,0,0,0,1,0,0,0,180,0
4582,207,935,4147,0,1,8,0,1,0,0,2,1,0,1,1,0,0,0,47,0
291,28,233,74,0,4,15,0,1,0,0,0,1,1,0,0,1,0,0,304,0
95,12,56,192,0,0,12,0,1,0,0,2,1,1,0,0,1,1,0,252,0
27851,3868,4940,566,1,49,7,0,1,0,0,0,1,1,0,0,1,0,0,142,0
354,37,176,228,0,2,8,0,1,0,0,0,1,0,0,1,0,0,0,238,1
682,30,71,105,1,6,10,0,1,0,0,0,1,1,0,1,0,0,0,54,0
10738,122,179,1188,0,9,8,0,1,0,0,0,1,1,0,1,0,0,0,198,0
4168,660,1073,901,0,5,15,0,1,0,0,0,1,1,0,1,0,0,0,111,0
28341,246,505,1052,0,27,10,0,1,0,0,1,1,1,0,1,1,0,0,195,1
203,2,89,128,0,2,15,0,1,0,0,0,1,0,1,1,0,0,0,50,0
19,0,13,20,0,1,6,0,1,0,0,0,1,0,0,0,0,0,0,51,0
82,6,27,3958,1,0,8,0,1,0,0,1,1,0,0,1,0,0,1,81,0
1861,24,63,1277,0,1,7,0,1,0,0,0,1,0,0,1,0,0,0,131,0
39027,298,12,497,0,79,9,0,1,0,0,1,1,1,0,0,1,0,0,198,0
203,2,89,128,1,2,15,0,1,0,0,1,1,0,0,1,0,0,0,46,0
1868,745,476,1051,2,2,12,0,1,0,0,1,1,1,0,1,1,1,0,148,0
14052,77,270,188,0,75,13,0,1,0,0,0,1,0,0,0,0,0,0,280,0
382,2,3,194,1,2,10,0,1,0,0,0,1,1,0,1,0,0,0,288,0
759,129,209,2198,0,0,14,0,1,0,0,1,1,1,0,1,1,1,0,301,1
526,1,12,253,0,2,12,0,1,0,0,0,1,1,0,1,0,0,0,214,0
12929,98,473,2081,0,6,9,0,1,0,0,0,1,0,0,1,0,0,0,144,0
4390,94,218,87,0,50,14,0,1,0,0,1,1,0,0,1,0,0,1,99,0
193734,3556,3630,4375,0,44,7,0,1,0,0,1,1,0,0,1,0,0,0,234,1
261479,15526,14569,2819,0,93,12,0,1,0,0,1,1,1,0,1,1,0,0,272,1
22023,83,3,592,0,37,10,0,1,0,0,0,1,1,1,1,1,0,0,311,1
7649,33,337,1649,0,5,8,0,1,0,0,1,1,0,0,1,0,0,0,40,0
2160,32,165,1233,0,2,8,0,1,0,0,1,1,0,0,0,0,0,0,39,1
2038,101,1329,3898,0,1,10,0,1,0,0,0,1,0,0,1,0,0,0,103,0
16118,984,4592,272,0,59,13,0,1,0,0,0,1,1,0,1,0,0,0,163,1
683,119,728,248,0,3,13,0,1,0,0,0,1,1,0,1,0,0,1,74,0
346,3,3,188,0,2,14,0,1,0,0,1,1,1,1,0,1,1,0,234,0
262,12,92,92,0,3,10,0,1,0,0,2,1,1,0,1,0,0,0,202,0
5256,45,154,196,1,27,10,0,1,0,0,0,1,0,0,1,0,0,0,51,0
6786,482,830,195,0,35,12,0,1,0,0,1,1,1,0,1,1,1,0,230,0
44358,167,350,4493,0,10,11,0,1,0,0,1,1,1,0,0,1,0,0,108,1
24232,180,401,1210,1,20,8,0,1,0,0,1,1,0,0,1,0,0,0,51,0
1235,64,406,1668,0,1,11,0,1,0,0,0,1,1,0,1,0,0,0,154,0
69088,3245,2885,978,2,71,14,0,1,0,0,0,1,0,0,1,0,0,1,85,0
435,9,58,227,0,2,11,0,1,0,0,2,1,0,0,1,0,0,0,163,0
141,0,4,648,0,0,13,0,1,0,0,0,1,1,0,1,0,0,0,188,0
182693,23952,19818,2616,0,70,13,0,1,0,0,1,1,1,0,1,0,0,0,132,1
116504,4176,4500,2959,0,39,10,0,1,0,0,2,1,1,0,1,1,1,0,273,1
262,12,92,92,0,3,10,0,1,0,0,1,1,0,0,1,0,0,0,235,0
644,3,1,124,0,5,10,0,1,0,0,2,1,1,0,1,1,0,0,243,0
316,3,19,148,0,2,15,0,1,0,0,0,1,0,0,1,0,0,0,61,0
644,3,1,124,0,5,10,0,1,0,0,0,1,1,0,1,1,0,0,245,0
48272,90,745,4106,0,12,5,0,1,0,0,2,1,0,0,0,0,0,0,130,0
6912,446,479,1563,0,4,8,0,1,0,0,0,1,1,0,1,0,0,1,86,0
251,8,77,367,1,1,15,0,1,0,0,0,1,1,0,1,0,0,0,284,0
1616,439,1049,4854,0,0,9,0,1,0,0,2,1,1,0,1,1,0,1,98,1
232478,3568,3641,4028,0,58,9,0,1,0,0,0,1,1,0,0,1,0,1,98,1
5064,492,470,710,1,7,15,0,1,0,0,0,1,0,0,1,0,0,0,115,0
54,0,6,166,0,0,15,0,1,0,0,0,1,0,0,0,1,0,0,55,0
504,11,62,125,0,4,13,0,1,0,0,0,1,1,0,1,0,0,0,134,0
116504,4176,4500,2959,0,39,10,0,1,0,0,1,1,1,0,1,1,1,0,183,1
504,11,62,125,0,4,13,0,1,0,0,0,1,1,0,1,1,0,0,216,0
2778,60,242,960,2,3,12,0,1,0,0,0,1,1,0,1,1,0,0,216,0
1859,14,66,2384,1,1,7,0,1,0,0,0,1,0,0,1,0,0,1,80,0
17481,13519,102,2415,2,7,13,0,1,0,0,1,1,1,0,0,1,1,0,239,0
18133,1057,696,735,0,25,13,0,0,0,0,0,1,1,0,1,1,0,0,162,0
56136,367425,42,5128,0,11,12,0,0,0,0,1,1,1,0,0,1,0,0,275,0
171,0,3,1055,0,0,12,0,0,0,0,0,1,1,0,1,0,0,0,110,0
1383,9,57,1111,0,1,14,0,0,0,0,2,1,0,0,1,0,0,1,73,0
81,2,3,86,0,1,14,0,0,0,0,1,1,1,0,1,1,1,0,301,0
1209,142,389,504,0,2,11,0,0,0,0,0,1,0,0,1,0,0,0,59,0
1974,414,522,121,13,16,13,0,0,0,0,0,1,1,1,1,0,0,0,293,0
1209,142,389,504,0,2,11,0,0,0,0,0,1,0,0,1,1,0,0,283,1
343,24,118,310,0,1,10,0,0,0,0,0,1,1,0,1,0,0,0,155,0
137323,3146,4469,3309,0,41,15,0,0,0,0,0,1,1,0,1,0,0,0,115,0
2254,122,506,120,0,19,13,0,0,0,0,2,1,1,0,1,0,0,0,115,0
15,1,108,546,0,0,11,0,0,0,0,1,1,1,0,1,0,0,0,69,0
12839,65,373,270,1,48,14,0,0,0,0,0,1,1,0,1,0,0,0,46,0
3268,899,1389,193,0,17,11,0,0,0,0,1,1,1,0,1,1,0,0,138,0
230052,530061,2718,2870,1,80,8,0,0,0,0,1,1,1,0,0,1,0,1,96,0
27810,149,333,934,0,30,7,0,0,0,0,0,0,1,0,1,0,0,0,129,0
50840,7313,6772,4485,2,11,10,0,0,0,0,0,1,1,0,0,1,0,1,79,0
297,77,98,225,0,1,15,0,0,0,0,1,1,1,0,0,1,1,0,298,0
210,3,11,204,0,1,12,0,0,0,0,2,1,1,0,0,1,1,0,252,1
229,0,31,2997,0,0,10,0,0,0,0,0,1,1,0,1,0,0,1,79,0
158425,74215,374,4548,0,35,15,0,0,0,0,1,1,1,0,1,1,1,0,273,0
1644,89,41,1629,0,1,10,0,0,0,0,2,1,0,0,1,0,0,0,198,0
16,21,182,188,0,0,11,0,0,0,0,2,1,1,0,1,0,0,0,66,0
8469,269,232,610,2,14,14,0,0,0,0,0,1,1,0,1,0,0,0,145,0
19054,7939,6098,3262,0,6,10,0,0,0,0,2,1,1,0,1,1,0,0,302,1
3268,899,1389,193,0,17,11,0,0,0,0,0,1,0,0,1,0,0,0,169,0
8065,311,776,1322,0,6,8,0,0,0,0,2,1,1,1,1,1,0,0,194,1
4837,8,54,1169,0,4,12,0,0,0,0,0,1,0,0,1,0,0,0,26,0
33301,565,323,3902,0,9,7,0,0,0,0,0,1,1,0,0,0,0,0,198,0
621,284,1804,608,1,1,14,0,0,0,0,0,1,1,0,1,0,0,0,306,0
1257,533,420,4563,0,0,8,0,0,0,0,0,1,1,1,0,0,1,0,181,0
76,5,8,1851,0,0,7,0,0,0,0,0,1,0,0,1,0,0,0,60,0
517,0,4,148,0,3,8,0,0,0,0,0,1,0,0,0,1,0,0,120,0
86931,1333,1428,4527,0,19,8,0,0,0,0,2,1,0,0,1,0,0,0,29,0
7391,38,444,597,1,12,8,0,0,0,0,2,1,1,0,1,0,0,0,103,0
234,74,451,127,0,2,15,0,0,0,0,0,1,0,0,0,0,1,0,268,1
14934,241,568,2243,0,7,12,0,0,0,0,1,0,0,0,0,0,0,0,108,0
321277,3483,5002,3434,0,94,13,0,0,0,0,0,0,0,0,0,0,0,1,82,1
25607,2367,2919,3561,0,7,9,0,0,0,0,0,1,1,0,1,0,0,0,103,0
140553,12916,6211,4692,0,30,7,0,0,0,0,0,1,1,0,1,0,0,0,134,1
3366,353,1899,397,2,8,13,0,0,0,0,1,1,1,0,1,0,0,0,208,0
15790,254,1040,625,0,25,13,0,0,0,0,0,1,1,0,1,1,0,0,141,0
256,25,15,1405,0,0,11,0,0,0,0,2,0,1,0,1,0,0,0,108,0
12878,168,133,914,1,14,13,0,0,0,0,1,1,1,0,1,0,0,0,68,0
5160,147,186,2589,0,2,13,0,0,0,0,2,1,1,0,1,0,0,0,260,0
1220,26,74,194,0,6,10,0,0,0,0,0,1,0,0,1,0,0,0,160,0
5160,147,186,2589,0,2,13,0,0,0,0,2,1,1,0,1,0,0,0,275,0
1722,939,488,523,1,3,8,0,0,0,0,1,1,1,0,1,1,0,0,107,0
5160,147,186,2589,0,2,13,0,0,0,0,2,1,1,0,1,0,0,0,246,0
4213,14,51,86,0,49,7,0,0,0,0,2,1,0,0,1,0,0,0,106,1
183,95,169,462,0,0,13,0,0,0,0,1,1,1,0,1,1,1,0,257,1
29903,731,955,4326,1,7,8,0,0,0,0,0,1,1,0,1,1,0,0,315,0
2779,94,148,883,1,3,15,0,0,0,0,0,1,1,1,1,0,0,0,227,0
114,71,69,3090,0,0,14,0,0,0,0,2,1,0,0,1,0,0,1,75,0
1987,587,766,387,0,5,13,0,0,0,0,0,1,1,0,0,0,1,0,216,1
27686,116,166,1065,0,26,11,0,0,0,0,1,1,1,0,0,0,1,0,185,0
8571,131,1497,1477,0,6,12,0,0,0,0,1,1,1,0,0,1,0,1,80,0
4597,918,1058,2825,1,2,15,0,0,0,0,0,1,1,0,1,0,0,0,129,0
27686,116,166,1065,0,26,11,0,0,0,0,1,1,0,0,0,0,1,0,219,0
27686,116,166,1065,0,26,11,0,0,0,0,1,1,1,0,0,1,1,0,133,0
556,2,283,537,0,1,12,0,0,0,0,0,1,0,0,1,0,0,0,62,0
6,1,10,18,0,0,15,0,0,0,0,1,1,1,0,1,0,0,0,133,0
3329,233,327,317,1,11,13,0,0,0,0,0,1,1,0,1,1,0,1,88,0
7205,689,635,932,0,8,9,0,0,0,0,0,1,1,0,1,0,0,1,100,0
8320,132,233,215,0,39,11,0,0,0,0,1,1,1,0,1,0,0,0,47,0
2074,579,1127,188,1,11,15,0,0,0,0,0,1,1,0,1,0,0,0,108,0
326553,32559,3530,4916,0,66,12,0,0,0,0,1,1,1,0,0,1,1,0,183,0
3475,1702,1655,783,0,4,9,0,0,0,0,0,1,0,0,1,0,0,0,48,0
2735,44,185,737,1,4,12,0,0,0,0,0,1,0,0,1,0,0,0,114,0
104329,24874,15756,4138,0,25,10,0,0,0,0,0,1,1,0,1,1,0,0,303,1
36510,960,4983,4536,0,8,14,0,0,0,0,1,1,1,0,0,1,0,0,329,1
9562,2857,2867,161,0,59,11,0,0,0,0,1,1,0,0,1,0,0,0,64,0
36510,960,4983,4536,0,8,14,0,0,0,0,0,1,1,0,0,1,0,0,262,1
15790,254,1040,625,0,25,13,0,0,0,0,0,1,1,0,1,1,0,0,64,0
61100,13005,13969,2936,0,21,7,0,0,0,0,0,1,1,0,0,0,0,0,260,1
38349,365,682,4568,1,8,11,0,0,0,0,0,1,1,0,0,1,0,0,106,1
562,27,28,3278,1,0,11,0,0,0,0,0,1,1,0,1,1,1,1,87,0
4775,1013,1814,503,0,9,13,0,0,0,0,0,1,1,1,1,0,0,0,125,0
4355,188,463,350,0,12,15,0,0,0,0,1,1,1,0,1,0,0,0,186,0
6162,94,170,3427,0,2,11,0,0,0,0,0,1,0,1,1,0,0,0,40,0
104976,395,135,4057,0,26,10,0,0,0,0,0,1,1,0,0,1,0,1,88,1
129,6,21,204,0,1,12,0,0,0,0,2,1,1,0,0,1,1,0,252,1
617,2,27,36,0,17,10,0,0,0,0,0,1,0,0,1,0,0,0,49,0
27639,489,428,5325,0,5,10,0,0,0,0,0,1,1,0,1,1,0,0,281,1
109,2,70,3516,0,0,13,0,0,0,0,0,1,0,0,1,0,0,0,63,0
5160,147,186,2589,0,2,13,0,0,0,0,2,1,1,0,1,0,0,0,249,0
3690,118,460,2815,0,1,9,0,0,0,0,0,1,1,0,0,1,0,1,89,0
3012,51,130,3027,0,1,13,0,0,0,0,2,1,0,0,1,0,0,0,62,0
14698,4187,306,1130,0,13,11,0,0,0,0,1,1,1,1,1,1,1,0,250,1
22494,248,618,3373,0,7,13,0,0,0,0,0,1,0,0,1,0,0,0,201,0
1144,19,59,1213,1,1,8,0,0,0,0,0,1,0,1,1,0,0,0,128,0
74801,3931,4998,3562,0,21,10,0,0,0,0,1,1,0,0,0,1,1,0,215,1
27585,1405,2066,4755,1,6,15,0,0,0,0,2,1,0,0,1,0,0,0,54,0
469,1,22,2001,2,0,13,0,0,0,0,1,1,1,0,1,0,0,0,128,0
2716,1277,1384,1149,0,2,14,0,0,0,0,1,1,1,0,1,1,0,0,217,1
59561,9311,8085,2136,0,28,15,0,0,0,0,1,1,1,0,0,1,1,0,169,1
1460,40,63,143,0,10,10,0,0,0,0,0,1,1,0,0,1,0,1,78,0
2713,149,393,79,11,34,15,0,0,0,0,1,1,0,0,1,0,0,1,82,0
22023,2356,4396,4001,0,6,9,0,0,0,0,2,1,1,0,0,1,0,0,224,1
13630,939,974,1258,0,11,15,0,0,0,0,2,1,0,1,1,1,0,0,107,0
7057,3067,4767,600,0,12,15,0,0,0,0,0,1,0,0,1,0,0,0,61,0
1358,17,42,273,2,5,15,0,0,0,0,2,1,1,0,1,0,0,0,120,0
294,71,295,582,1,1,15,0,0,0,0,0,1,0,1,1,0,0,0,125,0
5341,111,398,3424,0,2,13,0,0,0,0,0,1,1,0,0,1,1,0,326,1
5160,147,186,2589,0,2,13,0,0,0,0,2,1,1,0,1,0,0,0,284,0
15790,254,1040,625,2,25,13,0,0,0,0,0,1,1,0,1,1,0,1,73,1
241,56,238,5173,4,0,11,0,0,0,0,0,1,0,0,1,0,0,0,181,0
1000,85,407,1715,0,1,8,0,0,0,0,0,1,1,0,1,0,0,0,147,0
52128,514,318,1145,1,46,8,0,0,0,0,1,1,1,0,0,1,0,0,125,0
4953,6,93,5014,3,1,12,0,0,0,0,0,1,0,0,1,0,0,1,80,0
1400,223,381,214,0,7,9,0,0,0,0,0,1,1,0,1,1,0,1,78,0
100634,25789,19789,1070,4,94,8,0,0,0,0,2,1,1,0,1,0,0,0,125,0
5319,869,1830,1127,0,5,12,0,0,0,0,2,1,0,0,1,0,0,0,114,1
1892,53,489,1832,0,1,12,0,0,0,0,0,1,0,0,1,0,0,0,152,0
144270,6655,4153,1189,0,121,14,0,0,0,0,2,1,1,0,1,1,1,0,174,1
771,185,696,810,0,1,15,0,0,0,0,2,1,1,0,1,0,0,0,274,0
25360,76,132,163,0,156,14,0,0,0,0,1,1,1,0,0,1,1,0,133,0
25437,232,535,1997,0,13,7,0,0,0,0,2,1,1,0,0,1,0,0,162,0
144270,6655,4153,1189,0,121,14,0,0,0,0,1,1,1,1,1,1,1,0,283,1
72590,1480,1841,2549,0,28,11,0,0,0,0,0,1,1,0,1,0,0,0,306,0
8594,55,110,579,1,15,6,0,0,0,0,1,1,0,0,1,0,0,1,75,0
2073,30,52,194,1,11,11,0,0,0,0,0,1,0,0,1,0,0,0,111,0
305,8,12,187,0,2,13,0,0,0,0,2,1,1,0,0,1,1,0,252,1
1,0,9,24,0,0,11,0,0,0,0,2,1,0,0,1,0,0,1,77,0
77044,11378,6472,1999,0,39,11,0,0,0,0,0,1,1,0,0,1,0,0,50,1
865,181,134,323,0,3,8,0,0,0,0,0,1,0,0,1,0,0,0,222,0
98481,1635,2654,3784,0,26,14,0,0,0,0,1,1,0,0,1,0,0,0,225,1
731,23,30,302,0,2,12,0,0,0,0,1,1,1,0,0,1,1,0,119,0
3356,4,157,726,0,5,13,0,0,0,0,0,1,1,0,1,1,0,0,177,0
731,23,30,302,0,2,12,0,0,0,0,1,1,1,0,0,1,1,0,119,0
731,23,30,302,0,2,12,0,0,0,0,1,1,1,0,0,1,1,0,119,0
731,23,30,302,0,2,12,0,0,0,0,1,1,1,0,0,1,1,0,119,0
731,23,30,302,0,2,12,0,0,0,0,1,1,1,0,0,1,1,0,119,0
731,23,30,302,0,2,12,0,0,0,0,1,1,1,0,0,1,1,0,119,0
731,23,30,302,0,2,12,0,0,0,0,1,1,1,0,0,1,1,0,119,0
731,23,30,302,0,2,12,0,0,0,0,1,1,1,0,0,1,1,0,119,0
731,23,30,302,0,2,12,0,0,0,0,1,1,1,0,0,1,1,0,119,0
771,185,696,810,0,1,15,0,0,0,0,0,1,1,0,1,0,0,0,286,0
2961,1823,1043,757,0,4,15,0,0,0,0,2,1,1,0,0,1,0,0,323,1
94062,1086,781,4880,4,19,13,0,0,0,0,0,1,0,0,1,0,0,0,47,0
56136,367425,42,5128,0,11,12,0,0,0,0,1,1,1,0,0,1,0,0,276,0
108,2,97,50,0,2,15,0,0,0,0,2,1,0,0,1,0,0,0,115,0
4293,480,80,2301,0,2,8,0,0,0,0,1,1,1,0,1,1,1,0,302,1
14689,76,235,542,0,27,10,0,0,0,0,0,1,1,0,0,1,1,0,144,1
9562,2857,2867,161,1,59,11,0,0,0,0,1,1,1,0,1,1,0,0,132,0
1504,50,87,194,1,8,13,0,0,0,0,0,1,1,0,1,0,0,1,89,0
9562,2857,2867,161,1,59,11,0,0,0,0,0,1,1,0,1,1,0,0,143,0
83735,228,104,3541,0,24,12,0,0,0,0,1,1,1,0,0,1,0,0,114,1
42030,449,340,838,0,50,9,0,0,0,0,2,0,0,0,1,0,0,0,67,0
13436,363,1805,2946,0,5,10,0,0,0,0,1,1,1,0,1,0,0,1,77,0
5295,7330,7548,1561,0,3,8,0,0,0,0,0,1,1,0,0,1,0,0,212,1
266,1,210,136,0,2,11,0,0,0,0,1,1,0,0,1,0,0,0,123,0
3356,4,157,726,0,5,13,0,0,0,0,0,1,1,0,1,1,0,0,191,0
144270,6655,4153,1189,0,121,14,0,0,0,0,1,1,1,0,1,1,1,0,284,1
14127,490,358,4063,0,3,11,0,0,0,0,0,1,1,0,1,0,0,0,105,0
1763,2,130,470,0,4,11,0,0,0,0,0,1,1,0,0,1,0,0,280,0
1492,73,88,3790,0,0,13,0,0,0,0,1,1,1,0,0,1,0,0,58,0
1492,73,88,3790,0,0,13,0,0,0,0,0,1,1,0,0,1,0,0,57,0
836,873,14,4089,0,0,15,0,0,0,0,0,1,1,0,0,1,1,0,116,0
836,873,14,4089,0,0,15,0,0,0,0,0,1,1,0,0,1,1,0,116,0
836,873,14,4089,0,0,15,0,0,0,0,0,1,1,0,0,1,1,0,116,0
836,873,14,4089,0,0,15,0,0,0,0,0,1,1,0,0,1,1,0,116,0
836,873,14,4089,0,0,15,0,0,0,0,0,1,1,0,0,1,1,0,116,0
29012,302,222,1211,0,24,11,0,0,0,0,2,1,1,0,1,0,0,0,154,0
18763,255,332,626,1,30,12,0,0,0,0,0,1,0,0,1,0,0,0,46,0
90826,4537,3300,1125,0,81,7,0,0,0,0,0,1,0,0,1,0,0,1,73,0
4657,493,516,3229,0,1,10,0,0,0,0,0,1,1,0,1,0,0,0,169,0
284,6,16,75,0,4,15,0,0,0,0,1,1,0,0,1,0,0,0,248,0
9562,2857,2867,161,13,59,11,0,0,0,0,1,1,1,0,0,1,0,0,102,0
239,15,51,204,1,1,11,0,0,0,0,2,1,1,0,0,1,1,0,252,0
4175,127,563,1653,1,3,11,0,0,0,0,1,1,1,0,1,1,0,0,210,0
245,69,39,238,2,1,15,0,0,0,0,1,1,1,0,1,1,1,0,194,0
720,75,91,4223,0,0,10,0,0,0,0,0,1,1,0,1,0,0,0,268,0
85,1,53,190,0,0,14,0,0,0,0,0,1,1,0,1,0,0,0,105,0
15031,127,207,1296,0,12,13,0,0,0,0,1,1,1,0,0,1,1,0,137,0
1985,16,37,81,0,25,15,0,0,0,0,1,1,1,0,0,1,1,0,113,0
73,3,6,193,0,0,15,0,0,0,0,2,1,1,0,0,1,1,0,252,0
6770,54,1584,381,0,18,13,0,0,0,0,0,1,1,0,0,0,0,0,187,0
2007,1005,1130,185,0,11,10,0,0,0,0,0,1,1,0,1,1,0,0,279,0
56136,367425,42,5128,0,11,12,0,0,0,0,1,1,1,0,0,1,0,0,274,0
907,15,254,3119,0,0,11,0,0,0,0,1,1,1,0,1,0,0,0,191,1
9182,242,375,776,1,12,7,0,0,0,0,0,1,1,0,1,0,0,0,29,0
1333,29,145,190,0,7,14,0,0,0,0,0,1,1,0,1,0,0,0,185,0
4254,46,53,636,0,7,14,0,0,0,0,1,1,1,0,1,1,0,0,299,1
355,659,550,4655,0,0,7,0,0,0,0,1,1,1,0,1,1,0,0,121,0
84642,8033,6949,4968,2,17,15,0,0,0,0,0,1,0,0,1,0,0,0,118,0
1215,225,799,191,0,6,12,0,0,0,0,0,1,1,0,1,0,0,1,98,0
63734,9649,2228,350,0,182,13,0,0,0,0,1,1,1,0,0,1,0,1,72,1
7498,30,67,2784,0,3,8,0,0,0,0,1,1,1,0,0,1,0,0,157,1
16473,112,353,1873,0,9,15,0,0,0,0,0,1,1,0,1,0,0,1,82,0
1987,92,367,190,1,10,14,0,0,0,0,0,1,0,0,1,0,0,0,235,0
2,13,29,2384,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,96,0
1221,2530,2026,106,0,12,10,0,0,0,0,1,1,1,1,0,1,0,0,242,1
20383,359,739,994,0,21,12,0,0,0,0,2,1,0,1,1,0,0,1,100,0
33009,305,517,3637,0,9,14,0,0,0,0,0,1,1,0,1,0,0,1,75,0
